,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
156,P08425,73.70187138,96.97590482,95.58359982,102.072451,64.92944983,90.77870171,76.92994321,109.16273,87.29436185,117.860198,92.77571138,111.5893078,79.94742367,137.7469873,101.5877006,66.08263909,131.0315824,88.40895844,77.63321387,169.5803622,NA,175.965692,152.7704892,164.4593489,124.2472326,105.1892856,148.4814148,173.1319562,185.1567969,127.6381791,185.9039053,893.1409344,NA,NA,142.5674606,172.8125695,NA,NA,156.990334,126.4819282,531.9986906,110.5714208
157,P08432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,P08465,925.1942196,908.0098076,1060.576963,1029.021887,1188.115891,1038.379053,866.2874706,825.3117656,1144.963052,902.9687905,971.7773832,1076.918058,898.5465705,1001.952283,1112.926193,776.7370705,1780.66215,734.9599786,1098.161643,1578.099806,1368.550202,1446.269118,1634.906083,1844.914253,1253.264568,908.3935819,1586.461867,1394.814185,1317.409326,1134.280615,703.5543033,730.2437093,759.5201416,532.915141,692.8420325,658.4327754,679.2961466,683.5092442,748.8275585,768.6666983,772.4549755,893.1180533
159,P08466,658.7152936,729.513489,733.7889275,611.910542,662.2652562,617.6758797,583.4041302,707.7703871,728.9080467,722.1654269,1032.46747,763.8394742,662.5664896,677.2552936,572.6086367,623.4597602,745.14137,723.6705216,797.6051819,673.497686,686.8827438,1043.197918,910.9543907,980.7872959,682.2298215,550.2402875,487.0979594,735.6146328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,P08524,10413.22144,11134.45388,11435.48487,11947.06154,9171.143962,10668.96049,10801.78711,9967.802216,13031.39451,10706.75235,12033.54045,11719.65889,9712.705515,10797.15185,12530.28822,14306.87747,10627.06555,13034.31373,14834.87887,11692.42817,12131.23133,11759.62943,13107.90622,12804.13192,9411.174812,10679.48589,9380.261606,8986.127641,9989.514599,10893.16808,7542.863361,7616.476676,7075.459453,8513.301438,7245.744983,6856.973031,7224.905163,6470.602499,7559.177623,7354.464304,7826.335784,5715.200486
162,P08536,9789.350214,10743.43103,11994.26634,11818.66142,12597.05117,12333.5228,14019.6608,13010.39354,13344.58727,12053.04376,9644.798201,16187.23342,14934.79615,16568.71686,21249.88207,11056.59559,15711.42344,13064.38306,15772.97883,14670.3403,12270.07182,15384.35804,14164.73962,19055.38827,11735.83475,14069.78472,16684.62377,17217.69225,18273.63556,16548.68551,17373.77954,17192.10879,20019.14083,24468.77673,21619.41732,20470.91592,22156.9589,21023.22296,25705.3979,29314.25183,26067.44097,24789.43579
163,P08539,366.0834783,425.0767775,461.0076497,459.6808902,485.6633578,410.4503726,301.911198,293.5311708,447.1329741,317.7619097,410.4547492,387.3265824,278.0129838,330.4461992,317.2120127,431.9938697,242.3577268,431.2340668,569.879902,247.6433205,333.9725641,405.2051385,397.5592847,286.560543,463.6731079,453.2400535,338.5547735,314.4651396,365.6661703,546.9716628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,P08593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.5572421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,P09032,360.4668592,401.2842499,384.8719398,400.4338552,392.710798,396.1689189,435.2237138,384.0271676,503.6804484,444.0607435,328.7576163,460.0173522,413.8342698,424.1262515,442.6874885,366.0533273,551.5632008,332.8812761,403.6157031,559.3613164,399.4181271,403.5467443,399.7899619,607.4919547,393.0702437,431.2111537,476.5953903,441.0342815,466.5137457,416.7182595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,P09064,1361.268289,1500.466358,1543.21133,1541.120705,1533.467037,1401.700252,1488.99269,1497.347966,1595.851882,1754.400803,1395.005673,1686.765873,1725.548291,1647.048533,1850.215536,1137.949768,2013.434364,1471.856853,1473.36182,1750.847946,1601.053177,1746.885791,1456.385546,2170.232935,1647.425144,1992.461089,1914.965703,1833.422503,2059.870189,1546.745234,2889.405013,2988.225216,2989.910781,3426.345436,3231.293279,3060.400402,3004.882934,2842.152008,2986.82203,2959.583191,4167.421997,1451.692577
169,P09436,3180.229731,3204.951138,2968.750485,2805.914009,2723.015991,2658.781017,3344.38485,3335.503722,3212.614654,3157.030487,2947.172767,3480.863961,3588.545298,3446.392045,3813.329773,2196.2621,3594.563782,2627.22432,2656.165908,3319.88085,2739.840591,2659.566554,3101.376834,4106.76097,2899.548916,3463.586654,4194.141577,3521.48849,4738.426233,3234.08287,6119.377458,5953.366517,6294.912482,6955.089273,6052.41274,6132.064106,6354.892031,6111.680819,6465.417145,6157.595872,6772.435958,6880.106717
171,P09457,25903.82458,28695.37422,28221.77581,22755.01058,23242.53483,25475.8643,26874.45215,28059.46048,30404.91167,28213.47719,28013.94635,32351.63706,27355.46287,27697.65841,35816.25452,39987.49231,30154.34216,40705.66118,46269.61884,32248.94112,35332.64715,50380.97412,40308.54205,34801.51116,23748.14082,24137.80283,4879.80276,12398.48806,6429.857754,25608.07498,14859.47706,15121.62527,16056.10464,16542.89031,14437.1561,14341.47125,14311.7133,13882.77149,15463.28809,13917.3493,17696.86037,8291.331423
172,P09620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6627488,32.38771644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,P09624,6416.394467,6526.478427,7086.332385,8558.287525,7011.524653,7156.769006,7219.376175,7257.977952,7339.034343,6763.717677,6745.900535,7809.736706,6957.713725,7468.33515,8339.072627,7020.640309,6068.558264,7636.629839,8701.285393,7331.020405,7832.885423,10856.83109,8326.77311,7221.055099,6278.702207,8142.267452,4010.207698,6802.801463,5116.357962,9027.302955,5783.908349,5842.306671,5994.823208,6448.719122,6369.115207,6451.562651,6552.690793,6221.891567,6866.585571,6850.052308,6492.254261,4827.420677
174,P09733,7554.11208,8466.204783,8759.617168,8850.209344,7647.331405,8520.841242,6149.161441,7195.069034,9406.61913,7813.57774,7808.92208,8384.657191,6448.942867,7272.780423,6580.872143,8647.657448,6911.876064,9555.601931,10652.30203,8039.38419,6730.451643,7050.981272,7771.363519,7621.88203,7122.798267,8032.996484,6230.912046,6979.358878,6832.467563,9137.244396,7130.436833,7669.856902,8484.197828,8213.084541,7338.515573,7004.5216,7016.656725,7161.626273,7880.275092,7266.447054,8210.280424,4719.803379
175,P09734,879.2425148,865.2255157,945.723967,947.1781439,737.9864693,923.4649665,926.9389901,799.892619,1018.766734,917.5501689,846.4989775,1134.74681,879.0543074,909.0869331,981.1217742,810.4694506,672.7799322,653.8902456,837.1234707,545.4682599,725.0012427,546.5572121,706.8647724,769.6599062,910.228749,935.5263208,876.2408334,859.671071,1000.807971,1041.679726,1216.479184,1930.499575,NA,2017.860907,1626.882734,1772.454616,2090.315518,2091.984766,2645.41458,3096.96966,2818.346093,NA
176,P09798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,P09938,25573.50067,26696.15919,30004.88002,30389.38128,24193.27224,30339.21539,20032.62714,19518.48514,26852.1757,23179.56871,24453.47264,25591.30538,15723.70088,12804.31965,15398.02205,24336.54354,6169.690501,13615.34333,15427.10337,5224.142197,5709.186377,5586.739925,5859.348293,8077.518395,27158.59163,25131.52312,10037.58737,10959.70862,10899.76622,22848.96948,10685.28213,9524.308547,12571.1978,6517.769236,8272.681648,7280.63304,7116.015212,7718.014459,6997.048394,6802.953634,7693.969871,12905.07613
178,P09950,721.9124145,767.0186217,758.8795028,545.8066274,592.8818263,642.0566883,852.0938592,1091.277054,754.3995212,919.2790137,1017.160151,877.3746162,1117.608891,984.6913057,1051.573642,640.1585162,759.7670811,704.3652528,878.0862013,717.3286328,819.0741142,773.8717614,1028.025671,986.6730273,806.5317743,626.0207398,828.5284851,949.8361443,992.2241071,761.8461935,1734.85505,1710.013241,1371.032803,1638.064164,1813.451236,1655.067231,1910.857341,1810.798449,1973.049367,1993.998535,1942.520103,594.0528995
180,P0C2H9,6677.513953,8543.718726,8382.872295,9836.209996,9741.231505,10149.31736,7973.926443,9468.379882,9314.033816,9343.011709,9304.637904,9459.363038,8131.085248,9162.688202,9934.587231,8010.034416,6910.50866,7814.679546,7900.260925,6840.224856,8289.23898,7199.473953,8217.49808,7882.898775,10174.1069,9113.541169,6868.23918,8061.541068,7925.47504,9534.093682,3571.451224,4491.194215,4055.645654,4002.488441,3290.922074,3209.896902,3204.245676,3144.891387,3155.797516,3240.299715,NA,1768.512461
181,P0CT04,925.0476231,1011.808677,1143.145864,981.9657702,1193.587799,1099.796803,669.7491154,768.0025171,1097.319133,748.7335208,1078.824617,862.175518,574.2870151,497.4047778,662.3261719,1474.597957,444.8793311,1188.163488,1321.255989,549.5669326,816.9135813,1217.579719,901.0321327,479.7541731,1033.242686,918.6782038,183.0757931,340.4862639,236.9517562,992.7264756,1007.270149,961.9788722,949.1933811,767.8791575,790.9590375,684.0046307,651.1291512,671.6411973,630.7522792,581.5021248,624.8192396,493.2895073
182,P10080,5484.948744,5303.921027,5946.646395,6638.237499,6273.313986,6996.002733,4742.379547,4501.529083,6068.365404,5699.342193,6018.455356,5205.931024,4854.966975,4703.391374,5047.48553,6916.549302,5828.922288,6038.011544,6290.369896,5277.234781,5489.861172,5727.073695,6122.920469,5984.421311,5985.86334,4929.041777,4917.179664,4446.818583,4890.228816,5850.308321,9822.21618,9730.884228,10153.91268,9639.692861,9204.123917,9168.879642,10411.80654,9785.266571,10044.46543,10133.13902,11653.44463,10565.60591
185,P10127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,P10507,2019.730262,1859.696051,1938.07194,1977.46222,1574.241457,1462.653391,1969.444759,1615.028129,2282.433683,2017.741605,2002.277859,2735.150556,1805.498332,1831.313854,2123.629014,1801.357053,2657.936209,2129.525302,2438.018483,3185.263007,2598.430961,2897.452873,2935.980934,3222.437452,1562.742976,1736.507531,1931.905555,2023.71936,1914.058527,1722.1877,1806.603462,1908.095399,1827.074762,1943.272323,1843.302471,1774.80822,1929.06734,2008.029451,2386.104435,2260.599319,2283.289036,2019.471214
189,P10592,70511.52363,67835.70279,79674.42354,68479.99834,78090.08658,70970.18009,66586.72779,74040.90476,81041.99835,71454.0066,69395.19204,91306.66445,74994.98956,74359.48055,92914.25531,60759.2052,86084.97452,67717.00426,80947.82412,89024.94033,61408.54273,90744.88426,62175.04277,100868.7538,71540.93773,82494.89843,91058.77305,94356.75266,112614.6564,96432.62533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,P10614,6109.064845,5243.67919,4534.220934,1989.883456,1791.349336,3310.060969,7703.79864,6014.256902,5924.954988,7512.064022,4787.55641,7796.922883,6151.766043,5789.808459,5923.091677,3149.434286,1829.206996,2537.282354,2258.357145,1933.264244,1703.685836,1539.475153,2154.30729,2085.32595,2684.394247,2284.378871,2053.853451,1735.331501,2401.837242,1795.687405,11126.38466,11375.02719,10318.62813,3570.47887,6042.983194,4750.46664,4934.113914,4945.943321,4086.668101,4694.698643,4517.128983,3143.360564
191,P10622,NA,8879.99038,NA,10685.92709,9622.154902,8943.386538,NA,NA,NA,NA,12488.47448,NA,NA,NA,NA,NA,9638.018502,NA,NA,NA,6459.925882,8984.621414,NA,NA,NA,NA,NA,NA,NA,NA,5071.53189,4798.378132,5146.243136,5741.194172,5356.5398,3921.868732,4580.495441,4046.979993,4561.63839,4836.008621,4848.573117,3489.579294
192,P10659,2324.716873,2233.606727,2021.777507,1958.060179,2313.129549,1998.851904,2679.135084,2873.339089,2585.41714,2609.448673,2232.364169,2940.339496,2548.902131,2697.995517,3286.861799,1845.797144,2399.536287,2940.846517,3130.452306,2576.725841,3144.158946,2684.406274,3568.48965,2747.32458,2687.578956,2780.469397,2973.145201,2347.839229,2876.246591,2465.176043,3520.066755,3627.733187,3727.089709,5347.317732,4300.980927,3810.206848,4092.228489,3852.979884,4384.117505,5135.945906,4800.308869,4919.966448
193,P10662,721.8203505,653.5655566,685.7384827,561.5627457,538.0523201,558.7785769,668.5990088,602.2496226,789.1464807,701.8248692,654.9992227,753.6065658,602.2732866,598.5339195,722.830191,498.4020012,873.9132128,496.1541372,667.105258,896.9252834,875.8107084,1247.654803,1093.779059,967.3419184,588.9892078,582.2252172,656.1488197,983.984538,743.6735308,658.0643907,783.1117178,911.0244874,857.4186932,1205.205466,1147.742978,661.7527472,801.0284226,831.666905,942.3773615,911.1930765,998.5645333,549.2606185
194,P10834,164.3992999,NA,NA,286.5909883,NA,NA,NA,NA,NA,NA,198.5950594,220.033085,NA,NA,255.1690652,NA,NA,NA,NA,97.69506616,168.9384779,307.7498783,NA,140.2355482,NA,NA,NA,307.5289077,175.0423483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,P10849,118.4377804,141.0710977,184.3520987,124.9888843,124.2909101,122.5888329,122.6774474,119.3925038,144.6122124,120.0717902,135.0981879,174.2007685,130.1135723,138.3024148,186.577278,113.4166451,232.1502005,123.2826935,171.2923552,244.0428561,179.6720381,204.2768077,228.1259777,204.5229861,111.1237745,135.1542239,118.1406253,190.0819147,141.3967669,162.5134768,132.986704,114.204771,137.0273593,105.3718256,NA,114.1575669,105.7628079,118.3510137,138.8661744,115.6693365,NA,54.49025924
196,P10869,4435.427238,4791.061509,4847.37899,3731.261249,4182.109536,4410.460014,4547.406973,4848.128836,5084.479049,4570.61818,4529.661636,5400.315131,4863.551965,4883.635194,5375.768244,3561.851217,5024.565749,3412.350031,3966.427749,5078.711531,5143.304974,5385.467628,5466.247294,5660.747559,4880.973191,5119.361134,3672.454753,3969.441943,4037.192949,4391.918282,4029.988204,3920.979831,3965.249437,5188.834589,3895.295283,4192.388786,4555.532065,4092.070443,4223.177857,4423.82254,4250.275896,8688.261137
197,P10962,444.1695358,512.4498757,504.7875078,525.7508399,670.1390906,393.7185573,544.8821431,561.0670873,534.5293301,551.8456656,558.2835701,612.3597152,602.7713012,581.5208582,687.7799912,392.6362268,505.4287405,390.1884386,436.4436378,354.301625,492.9059507,413.0453914,505.8418225,501.2896102,643.0024413,659.6712674,486.7893165,415.5102304,365.8192782,691.7344678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,P10963,292.4880295,146.6070274,134.2853705,189.3339856,239.7046954,317.6870817,294.930676,236.0380212,NA,353.8424784,NA,70.88858128,213.7538875,301.6041382,385.1304487,989.3201068,NA,880.8484962,654.7563604,81.69659206,977.7428364,561.1722367,305.2592944,NA,NA,51.19742642,NA,NA,NA,195.0253232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,P11075,246.6574045,301.2691913,312.0048061,284.9891098,244.7665745,175.0958821,250.0198808,219.584276,297.9637459,213.1215417,243.9062231,228.0834875,226.7600481,267.2096952,201.658465,342.0831764,322.6631425,291.5127354,318.9899462,340.4444862,285.4876573,340.2473214,287.7059058,345.5370039,256.0827521,265.8674596,268.7293442,260.353509,248.7671347,257.3352922,346.1759412,371.3093998,354.9265969,374.4783676,337.0501439,342.4912585,368.9676491,389.124797,458.8691751,394.2984517,412.0684761,373.753407
201,P11154,7450.713325,7172.984841,8122.084441,6507.708376,6617.340244,6484.967964,9518.718625,9503.434479,7799.538437,8635.49985,7158.330305,9232.38857,9835.952241,10268.33473,10795.01334,10032.64875,17557.63806,12184.59539,15221.74543,19325.56508,17685.96678,23656.43737,20271.94082,19057.31796,6158.8638,7535.317884,8748.48254,15669.9564,11778.27838,8071.789189,7183.452683,7667.592702,5853.380178,8486.774416,7228.802981,7282.822331,7176.092062,6759.094658,6630.806398,6745.015418,7089.761357,3712.290324
202,P11325,36.74775546,56.44349138,56.98486499,NA,32.87571426,50.8185618,45.44009754,48.51089259,24.77934766,45.04458133,55.11401549,29.16200622,19.73976878,49.499874,62.40347629,NA,80.81462387,NA,20.90994972,41.13804007,32.19837243,82.2935884,43.3569131,51.20269826,45.02265115,36.81645236,41.11815817,83.07788789,51.70179357,35.48600363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,P11412,3881.972604,4248.823197,4551.088092,4019.310129,4023.647656,4177.671898,3870.980704,3775.480121,4434.129842,3947.357128,4137.382027,4540.356532,4150.48733,4353.225198,4824.893304,2728.745213,5416.193304,3065.70792,3606.49319,4996.228506,3819.430113,3777.566598,4108.082392,6188.872709,4053.072493,4557.308327,4644.212496,4932.23823,5270.650597,4822.794045,5746.514672,5360.297118,5375.489522,5784.038555,5860.291874,6417.27815,6057.364676,6102.766821,6806.724105,6416.001165,6718.969837,8803.184765
205,P11433,NA,NA,NA,59.15802548,66.96536594,41.28674217,59.18199625,48.85150797,NA,NA,NA,NA,42.47636486,NA,NA,57.15641137,62.54998224,56.75577234,NA,78.92654886,74.52745558,49.84147697,65.82662157,101.2524189,44.00264159,66.43815339,55.97688637,48.0303548,NA,43.3002129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,P11484,598.2853679,583.4879891,588.1966849,556.4452661,628.9795884,649.3717183,632.9519681,762.282245,637.4813003,656.2975578,631.0252517,652.675598,586.4630472,628.5300169,758.063831,515.6526125,516.3363076,624.6557141,566.8533034,456.1193903,528.2429098,540.2829326,555.9572806,588.4823868,559.0184432,625.1069255,576.6560974,565.8590201,634.8017782,649.5109688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,P11655,0,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,P11709,NA,119.2522604,NA,127.7418361,NA,105.7997958,NA,NA,NA,NA,104.1233208,NA,86.60243204,NA,NA,NA,NA,NA,NA,NA,87.44393263,NA,NA,NA,84.5640895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,P11745,3401.287391,3763.423042,3747.475082,3897.655483,3887.18559,3732.536734,3051.573581,2946.509223,4377.092115,3310.048865,3512.878842,3786.700101,2638.346684,2971.62881,3428.884539,3183.180574,2773.819411,3056.06521,3912.023837,2635.580053,2714.070757,2918.774829,3317.637555,3277.561769,3821.85474,3935.883539,3029.312038,2797.380058,3388.015252,4059.685027,2627.291099,2752.282655,2918.8157,2775.275629,2460.201964,2364.523432,2504.564381,2319.92263,2754.164558,2703.55947,2431.061888,3575.091012
210,P11792,143.7328616,156.4912893,NA,228.0677901,234.3907527,NA,NA,140.019944,NA,NA,NA,187.799025,165.7859741,NA,174.5473786,NA,173.5388992,264.4657251,327.1172443,NA,210.9502705,166.026168,225.1791296,NA,NA,NA,206.8932957,239.9331285,263.7577661,226.247085,237.3081749,250.4883119,235.8875384,241.9628321,216.6150346,213.3791147,203.8430656,233.8876731,159.959662,228.9209941,NA,167.5256553
213,P11978,NA,NA,NA,NA,12.96875186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.59402109,NA,NA,6.917451425,NA,NA,NA,29.0785529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,P12385,3871.705581,3858.587825,3818.8019,3891.550304,3981.339614,3900.546953,4057.221933,4420.61988,4908.412747,4163.26886,4273.805035,4930.833111,4540.012743,4290.307766,5044.793783,3390.984656,3067.02268,3792.099215,4116.245402,3322.235113,2994.838463,3353.046361,3745.025309,3977.863069,4336.870513,4224.65806,3526.162076,3388.462352,3895.210591,4562.018092,3460.928142,3299.02613,3426.814232,3322.866167,3396.626556,3457.850746,3257.37824,3211.91054,3421.301353,3415.249067,3645.829266,3380.555389
215,P12611,292.8569517,359.2371955,312.0106428,316.2482223,297.7551318,314.2165595,220.0893388,225.46005,240.4731975,275.7584871,331.9472333,216.6793022,193.5602722,216.8575759,168.284325,361.2407836,369.6852637,429.6937241,419.4276472,331.8137416,249.21762,360.4585801,316.2324128,284.216551,252.3392193,267.2274322,188.0814998,262.9034596,211.1065501,372.0406855,374.2021054,NA,NA,NA,NA,362.3442002,NA,354.8585674,419.3935742,NA,359.1402725,324.2296639
216,P12612,1203.711382,1257.19119,1183.884811,1320.534171,1251.989258,1179.423556,1305.496142,1212.035292,1334.521239,1316.918162,1306.043792,1440.549112,1244.718215,1318.297549,1529.514892,1160.223369,1382.974971,1119.174883,1170.786511,1480.589404,1161.818491,1328.914889,1408.897929,1625.891251,1210.75769,1196.056987,1197.558248,1149.402282,1265.650829,1468.223444,1127.149285,1121.742749,1240.741292,1157.255077,1219.399878,1186.362213,1210.315345,1311.599558,1449.699651,1231.737552,1160.118412,934.9775646
218,P12686,313.8961819,342.1934995,324.861807,331.7697925,305.6351054,304.6171443,325.9533209,369.3679629,339.9792232,360.3135777,334.7091368,446.7871769,305.4048705,334.7008883,394.3514176,280.9349563,516.8846094,329.8240586,391.8653163,560.9358801,555.1578817,680.4609332,616.4375353,595.1386879,293.6511642,344.0834008,366.8983588,415.81814,418.3219884,346.6035472,306.0776715,NA,289.1003781,333.8630362,282.7374483,281.8488747,288.1192682,290.7062468,349.3728049,318.0378516,299.4185943,133.4146353
222,P12709,22323.40337,21296.8415,20754.51952,26034.47068,23764.38269,25450.15654,22078.72518,23465.04915,24350.60973,20392.38304,21198.44746,26694.4766,25825.78894,25510.16257,27937.60616,17726.79788,20631.81397,16298.34587,18323.28457,18692.37676,15743.26178,19290.52117,14288.78051,24104.23718,24276.64648,26497.20919,29369.20854,28944.45789,31703.27746,27556.96789,16616.53601,16165.89875,17643.78533,17402.53623,17200.71703,18774.54921,19276.19523,18552.64968,18785.7836,18171.43085,18808.29278,18449.07465
224,P12904,629.2355953,664.5709978,740.4438837,835.0342183,796.8549404,728.8822539,582.3312324,634.6750637,743.1361423,607.5482754,771.2705393,694.6677736,600.3138354,622.5019249,755.9129732,698.9697185,854.5288868,737.0519867,757.6017496,1080.709032,739.5025801,1128.864946,1040.644215,1248.848675,725.5952201,752.2285272,877.7178156,1104.318669,1128.107137,961.9591645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,P13185,28.05715341,21.87500912,NA,NA,NA,21.3339028,23.06682396,14.11827784,NA,20.21161875,NA,16.88140357,NA,NA,5.661057128,NA,17.08728947,NA,NA,20.89623513,14.6096003,23.26992032,NA,NA,NA,17.8761828,NA,33.92615438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,P13188,1074.481828,1065.097708,1071.820318,1261.379572,1239.013347,1128.350703,1198.881615,1129.0652,1153.753857,1114.068245,1063.684515,1236.701948,1225.505433,1219.781407,1365.435601,906.6870683,943.4971901,1012.400656,1150.698508,1047.777905,967.0537405,988.2152605,1039.55215,1150.365711,1177.129668,1362.48537,1771.349999,1600.580806,1951.995602,1545.678733,1967.139441,1965.194736,1959.881509,2076.71451,2019.722869,1841.846808,1867.53455,1848.025132,1886.906178,1753.254613,2034.297705,1769.180129
228,P13259,211.5505396,238.8467166,NA,207.6507834,77.92117162,162.5662751,215.2033414,NA,297.3526128,231.2515933,NA,NA,75.20612733,NA,NA,210.1162293,375.2225272,NA,317.5198862,438.4550948,355.6700902,144.5955134,410.2525328,609.382899,162.5257416,NA,327.9900912,107.8128638,418.774568,NA,184.9669509,NA,209.2195244,NA,229.1703985,221.2895035,251.9964676,216.7480384,235.787216,268.0640783,NA,191.6653797
229,P13517,207.1177095,324.7704463,292.7977722,275.8691217,296.0503352,331.6101006,217.4951801,666.7080031,232.9385144,214.8427999,460.476404,271.9807197,210.9833484,222.288806,218.0370391,250.2568838,317.2175569,1680.105819,215.4570265,289.4521367,200.6831036,315.2309158,258.8279791,313.0737932,316.1861054,272.4012648,240.3894096,230.7591118,221.5083995,278.4256149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,P13586,192.8072271,190.9426817,191.9892191,209.391005,133.4844384,145.2717638,201.7055794,220.4300776,226.3220683,178.4014206,169.5579503,190.7270491,220.6048916,196.6886329,209.6555809,179.8842253,154.6651335,196.2560003,254.9333651,208.1742585,151.3534264,128.1211194,135.9715472,163.0819207,187.0307885,213.9719217,113.6041526,124.0933269,154.733454,155.704009,349.0347061,354.0000748,361.614928,401.6166459,385.7113539,420.5443792,484.4211549,432.3778791,510.3963721,432.9336679,525.3658266,440.5188301
231,P13663,5327.335858,5103.709365,5105.154083,4651.743012,4623.124239,4494.469428,4214.068306,4195.767582,5644.108385,4435.152305,5500.988569,4799.044081,4272.63863,3835.560965,4798.618446,2987.214166,2998.637864,3810.975768,4055.803821,3271.125936,4480.697555,4312.827658,4412.725143,3145.423113,4825.151429,5129.353714,4288.216135,4241.155677,4144.344923,5157.222665,9709.27311,9595.012336,9106.00379,11629.74051,8817.428858,9584.304413,10039.9529,8848.316204,9362.110147,8690.140017,10955.23732,19264.35011
233,P14063,145.8369603,145.9240011,149.0195111,125.4299349,129.6461157,139.5090432,144.3155641,149.715799,153.6259277,143.8393725,157.2473266,150.8159862,128.0154862,150.4548445,162.2423297,105.031757,188.3791524,138.5654158,146.7254675,220.8112565,190.0632125,282.9383783,239.3496465,188.1742829,111.1673474,117.2103356,96.20873001,165.4939087,116.2952832,143.7437762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,P14065,7349.975603,6339.392707,8120.313403,6656.274612,9062.827922,8689.52167,9468.157549,7374.768529,6861.76677,7747.284381,8549.278413,6446.793956,9172.751611,7835.631492,7963.284826,6691.463599,3455.631258,2595.527562,2053.163967,4028.733235,1095.332491,1281.567149,1154.431652,4695.626401,10761.19571,8845.490722,1982.843871,3297.471641,2564.090773,9240.421184,13932.7933,11544.74235,11721.1291,8974.372045,10556.03295,9927.576219,8512.978872,8626.10403,8855.973973,8314.375649,7947.203067,10216.01633
236,P14126,13609.59474,12515.46355,14301.01881,10933.94349,13544.96136,12421.87269,14957.62604,15757.01466,15539.95135,15173.83746,12351.83598,16176.89594,15560.74743,15354.47838,20300.79757,11718.87501,13290.11507,12188.49934,13689.70918,12327.66015,13767.00991,12307.5858,12874.69285,15669.95302,13869.3246,17388.10693,16044.51236,15451.6318,16972.83533,16185.0367,13666.94508,13255.07868,13721.44189,13978.27493,13090.94747,12063.32429,12536.41273,11544.35218,12360.70163,12401.75548,14615.0268,8771.791961
